ClimateID,Date/Time,EventType,EventValue,P95_Threshold,ExtremeFlag
8204020,2021-09-26,Extreme Wind,64.0,63.0,1
8204020,2021-11-14,Extreme Wind,64.0,63.0,1
8204020,2021-12-06,Extreme Wind,73.0,63.0,1
8204020,2021-12-14,Extreme Wind,64.0,63.0,1
8204020,2021-12-17,Extreme Wind,65.0,63.0,1
8204020,2021-12-24,Extreme Wind,70.0,63.0,1
8204020,2021-12-25,Extreme Wind,69.0,63.0,1
8204020,2022-01-14,Extreme Wind,69.0,63.0,1
8204020,2022-01-15,Extreme Wind,63.0,63.0,1
8204020,2022-01-17,Extreme Wind,67.0,63.0,1
8204020,2022-01-29,Extreme Wind,65.0,63.0,1
8204020,2022-01-30,Extreme Wind,63.0,63.0,1
8204020,2022-02-17,Extreme Wind,68.0,63.0,1
8204020,2022-02-18,Extreme Wind,71.0,63.0,1
8204020,2022-03-12,Extreme Wind,71.0,63.0,1
8204020,2022-03-13,Extreme Wind,73.0,63.0,1
8204020,2022-04-16,Extreme Wind,66.0,63.0,1
8204020,2022-04-19,Extreme Wind,75.0,63.0,1
8204020,2022-08-05,Extreme Wind,68.0,63.0,1
8204020,2022-09-23,Extreme Wind,72.0,63.0,1
8204020,2022-09-24,Extreme Wind,78.0,63.0,1
8204020,2022-11-14,Extreme Wind,63.0,63.0,1
8204020,2022-11-26,Extreme Wind,64.0,63.0,1
8204020,2022-11-30,Extreme Wind,76.0,63.0,1
8204020,2022-12-01,Extreme Wind,77.0,63.0,1
8204020,2022-12-23,Extreme Wind,79.0,63.0,1
8204020,2023-01-26,Extreme Wind,80.0,63.0,1
8204020,2023-02-04,Extreme Wind,73.0,63.0,1
8204020,2023-02-06,Extreme Wind,66.0,63.0,1
8204020,2023-09-16,Extreme Wind,83.0,63.0,1
8204020,2023-10-08,Extreme Wind,63.0,63.0,1
8204020,2023-12-11,Extreme Wind,87.0,63.0,1
8204020,2023-12-18,Extreme Wind,106.0,63.0,1
8204020,2024-01-10,Extreme Wind,74.0,63.0,1
8204020,2024-01-13,Extreme Wind,79.0,63.0,1
8204020,2024-02-28,Extreme Wind,68.0,63.0,1
8204020,2024-02-29,Extreme Wind,73.0,63.0,1
8204020,2024-03-21,Extreme Wind,65.0,63.0,1
8204020,2024-03-22,Extreme Wind,66.0,63.0,1
8204020,2024-03-24,Extreme Wind,74.0,63.0,1
8204020,2024-04-12,Extreme Wind,65.0,63.0,1
8204020,2024-12-12,Extreme Wind,76.0,63.0,1
8204020,2025-02-14,Extreme Wind,72.0,63.0,1
8204020,2025-02-17,Extreme Wind,78.0,63.0,1
8204020,2025-02-18,Extreme Wind,64.0,63.0,1
8204020,2025-03-07,Extreme Wind,63.0,63.0,1
8204020,2025-03-08,Extreme Wind,74.0,63.0,1
8204020,2025-03-17,Extreme Wind,63.0,63.0,1
8204020,2025-04-20,Extreme Wind,77.0,63.0,1
8204020,2025-12-19,Extreme Wind,92.0,63.0,1
8204020,2025-12-20,Extreme Wind,76.0,63.0,1
8204020,2026-01-16,Extreme Wind,70.0,63.0,1
8204020,2026-03-17,Extreme Wind,68.0,63.0,1
8400104,1995-06-12,Extreme Wind,91.0,91.0,1
8400104,1995-09-10,Extreme Wind,100.0,91.0,1
8400104,1995-10-15,Extreme Wind,107.0,91.0,1
8400104,1995-10-16,Extreme Wind,107.0,91.0,1
8400104,1995-11-22,Extreme Wind,96.0,91.0,1
8400104,1995-11-26,Extreme Wind,93.0,91.0,1
8400104,1995-11-27,Extreme Wind,102.0,91.0,1
8400104,1995-12-07,Extreme Wind,96.0,91.0,1
8400104,1995-12-10,Extreme Wind,109.0,91.0,1
8400104,1995-12-11,Extreme Wind,98.0,91.0,1
8400104,1996-01-13,Extreme Wind,117.0,91.0,1
8400104,1996-01-17,Extreme Wind,93.0,91.0,1
8400104,1996-02-12,Extreme Wind,104.0,91.0,1
8400104,1996-02-15,Extreme Wind,98.0,91.0,1
8400104,1996-02-17,Extreme Wind,104.0,91.0,1
8400104,1996-02-18,Extreme Wind,119.0,91.0,1
8400104,1996-03-04,Extreme Wind,96.0,91.0,1
8400104,1996-03-09,Extreme Wind,102.0,91.0,1
8400104,1996-03-22,Extreme Wind,95.0,91.0,1
8400104,1996-11-03,Extreme Wind,104.0,91.0,1
8400104,1996-11-04,Extreme Wind,93.0,91.0,1
8400104,1996-12-09,Extreme Wind,95.0,91.0,1
8400104,1996-12-20,Extreme Wind,100.0,91.0,1
8400104,1996-12-21,Extreme Wind,95.0,91.0,1
8400104,1996-12-25,Extreme Wind,107.0,91.0,1
8400104,1996-12-30,Extreme Wind,113.0,91.0,1
8400104,1997-01-17,Extreme Wind,96.0,91.0,1
8400104,1997-01-19,Extreme Wind,119.0,91.0,1
8400104,1997-01-21,Extreme Wind,91.0,91.0,1
8400104,1997-01-26,Extreme Wind,107.0,91.0,1
8400104,1997-01-29,Extreme Wind,100.0,91.0,1
8400104,1997-02-06,Extreme Wind,106.0,91.0,1
8400104,1997-03-02,Extreme Wind,104.0,91.0,1
8400104,1997-03-06,Extreme Wind,124.0,91.0,1
8400104,1997-03-07,Extreme Wind,95.0,91.0,1
8400104,1997-03-27,Extreme Wind,132.0,91.0,1
8400104,1997-09-05,Extreme Wind,98.0,91.0,1
8400104,1997-11-13,Extreme Wind,100.0,91.0,1
8400104,1997-11-20,Extreme Wind,95.0,91.0,1
8400104,1997-11-21,Extreme Wind,93.0,91.0,1
8400104,1997-12-30,Extreme Wind,122.0,91.0,1
8400104,1998-01-04,Extreme Wind,95.0,91.0,1
8400104,1998-01-22,Extreme Wind,98.0,91.0,1
8400104,1998-01-25,Extreme Wind,100.0,91.0,1
8400104,1998-02-13,Extreme Wind,93.0,91.0,1
8400104,1998-03-15,Extreme Wind,93.0,91.0,1
8400104,1998-04-13,Extreme Wind,95.0,91.0,1
8400104,1998-09-06,Extreme Wind,102.0,91.0,1
8400104,1998-10-02,Extreme Wind,91.0,91.0,1
8400104,1998-11-12,Extreme Wind,91.0,91.0,1
8400104,1998-11-15,Extreme Wind,91.0,91.0,1
8400104,1998-12-07,Extreme Wind,95.0,91.0,1
8400104,1998-12-22,Extreme Wind,100.0,91.0,1
8400104,1998-12-23,Extreme Wind,120.0,91.0,1
8400104,1998-12-30,Extreme Wind,98.0,91.0,1
8400104,1998-12-31,Extreme Wind,100.0,91.0,1
8400104,1999-01-10,Extreme Wind,107.0,91.0,1
8400104,1999-01-16,Extreme Wind,113.0,91.0,1
8400104,1999-01-25,Extreme Wind,98.0,91.0,1
8400104,1999-03-16,Extreme Wind,100.0,91.0,1
8400104,1999-04-05,Extreme Wind,91.0,91.0,1
8400104,1999-04-06,Extreme Wind,91.0,91.0,1
8400104,1999-09-23,Extreme Wind,106.0,91.0,1
8400104,1999-09-24,Extreme Wind,91.0,91.0,1
8400104,1999-10-14,Extreme Wind,104.0,91.0,1
8400104,1999-10-15,Extreme Wind,107.0,91.0,1
8400104,1999-11-28,Extreme Wind,111.0,91.0,1
8400104,1999-12-30,Extreme Wind,96.0,91.0,1
8400104,2000-01-05,Extreme Wind,93.0,91.0,1
8400104,2000-03-17,Extreme Wind,93.0,91.0,1
8400104,2000-04-30,Extreme Wind,98.0,91.0,1
8400104,2000-05-02,Extreme Wind,95.0,91.0,1
8400104,2000-05-03,Extreme Wind,95.0,91.0,1
8400104,2000-10-08,Extreme Wind,91.0,91.0,1
8400104,2000-12-09,Extreme Wind,100.0,91.0,1
8400104,2000-12-10,Extreme Wind,102.0,91.0,1
8400104,2000-12-18,Extreme Wind,102.0,91.0,1
8400104,2000-12-21,Extreme Wind,102.0,91.0,1
8400104,2000-12-23,Extreme Wind,95.0,91.0,1
8400104,2001-01-16,Extreme Wind,98.0,91.0,1
8400104,2001-01-27,Extreme Wind,91.0,91.0,1
8400104,2001-02-11,Extreme Wind,107.0,91.0,1
8400104,2001-02-15,Extreme Wind,104.0,91.0,1
8400104,2001-02-16,Extreme Wind,102.0,91.0,1
8400104,2001-02-17,Extreme Wind,126.0,91.0,1
8400104,2001-02-18,Extreme Wind,104.0,91.0,1
8400104,2001-02-22,Extreme Wind,98.0,91.0,1
8400104,2001-02-23,Extreme Wind,96.0,91.0,1
8400104,2001-03-23,Extreme Wind,98.0,91.0,1
8400104,2001-04-28,Extreme Wind,100.0,91.0,1
8400104,2001-09-19,Extreme Wind,91.0,91.0,1
8400104,2002-01-14,Extreme Wind,104.0,91.0,1
8400104,2002-02-11,Extreme Wind,113.0,91.0,1
8400104,2002-02-28,Extreme Wind,95.0,91.0,1
8400104,2002-03-03,Extreme Wind,100.0,91.0,1
8400104,2002-03-04,Extreme Wind,113.0,91.0,1
8400104,2002-03-14,Extreme Wind,102.0,91.0,1
8400104,2002-03-15,Extreme Wind,104.0,91.0,1
8400104,2002-03-23,Extreme Wind,98.0,91.0,1
8400104,2002-09-12,Extreme Wind,102.0,91.0,1
8400104,2002-10-27,Extreme Wind,98.0,91.0,1
8400104,2002-11-24,Extreme Wind,93.0,91.0,1
8400104,2002-12-02,Extreme Wind,109.0,91.0,1
8400104,2002-12-09,Extreme Wind,93.0,91.0,1
8400104,2002-12-26,Extreme Wind,98.0,91.0,1
8400104,2003-01-11,Extreme Wind,104.0,91.0,1
8400104,2003-01-20,Extreme Wind,119.0,91.0,1
8400104,2003-02-06,Extreme Wind,95.0,91.0,1
8400104,2003-02-11,Extreme Wind,126.0,91.0,1
8400104,2003-02-14,Extreme Wind,96.0,91.0,1
8400104,2003-03-03,Extreme Wind,113.0,91.0,1
8400104,2003-03-04,Extreme Wind,98.0,91.0,1
8400104,2003-03-09,Extreme Wind,93.0,91.0,1
8400104,2003-03-31,Extreme Wind,93.0,91.0,1
8400104,2003-04-01,Extreme Wind,100.0,91.0,1
8400104,2003-07-17,Extreme Wind,107.0,91.0,1
8400104,2003-07-23,Extreme Wind,91.0,91.0,1
8400104,2003-07-25,Extreme Wind,93.0,91.0,1
8400104,2003-07-28,Extreme Wind,100.0,91.0,1
8400104,2003-10-19,Extreme Wind,93.0,91.0,1
8400104,2003-10-30,Extreme Wind,96.0,91.0,1
8400104,2003-11-04,Extreme Wind,95.0,91.0,1
8400104,2003-11-08,Extreme Wind,98.0,91.0,1
8400104,2003-11-09,Extreme Wind,106.0,91.0,1
8400104,2003-11-14,Extreme Wind,91.0,91.0,1
8400104,2003-11-29,Extreme Wind,106.0,91.0,1
8400104,2003-11-30,Extreme Wind,96.0,91.0,1
8400104,2003-12-07,Extreme Wind,95.0,91.0,1
8400104,2003-12-08,Extreme Wind,95.0,91.0,1
8400104,2003-12-16,Extreme Wind,95.0,91.0,1
8400104,2007-11-02,Extreme Wind,93.0,91.0,1
8400104,2007-11-04,Extreme Wind,98.0,91.0,1
8400104,2007-11-17,Extreme Wind,96.0,91.0,1
8400104,2007-12-02,Extreme Wind,102.0,91.0,1
8400104,2007-12-17,Extreme Wind,122.0,91.0,1
8400104,2007-12-24,Extreme Wind,106.0,91.0,1
8400104,2007-12-31,Extreme Wind,95.0,91.0,1
8400104,2008-01-01,Extreme Wind,117.0,91.0,1
8400104,2008-01-02,Extreme Wind,109.0,91.0,1
8400104,2008-01-19,Extreme Wind,93.0,91.0,1
8400104,2008-01-23,Extreme Wind,93.0,91.0,1
8400104,2008-02-11,Extreme Wind,98.0,91.0,1
8400104,2008-02-12,Extreme Wind,96.0,91.0,1
8400104,2008-02-14,Extreme Wind,115.0,91.0,1
8400104,2008-02-18,Extreme Wind,93.0,91.0,1
8400104,2008-02-19,Extreme Wind,111.0,91.0,1
8400104,2008-02-27,Extreme Wind,91.0,91.0,1
8400104,2008-03-13,Extreme Wind,93.0,91.0,1
8400104,2008-03-17,Extreme Wind,106.0,91.0,1
8400104,2008-03-18,Extreme Wind,100.0,91.0,1
8400104,2008-10-21,Extreme Wind,91.0,91.0,1
8400104,2008-12-07,Extreme Wind,98.0,91.0,1
8400104,2008-12-08,Extreme Wind,95.0,91.0,1
8400104,2008-12-13,Extreme Wind,100.0,91.0,1
8400104,2008-12-22,Extreme Wind,106.0,91.0,1
8400104,2008-12-23,Extreme Wind,102.0,91.0,1
8400104,2008-12-25,Extreme Wind,113.0,91.0,1
8400104,2009-01-14,Extreme Wind,120.0,91.0,1
8400104,2009-01-15,Extreme Wind,95.0,91.0,1
8400104,2009-01-19,Extreme Wind,95.0,91.0,1
8400104,2009-01-23,Extreme Wind,95.0,91.0,1
8400104,2009-01-25,Extreme Wind,106.0,91.0,1
8400104,2009-01-26,Extreme Wind,95.0,91.0,1
8400104,2009-01-29,Extreme Wind,113.0,91.0,1
8400104,2009-02-04,Extreme Wind,96.0,91.0,1
8400104,2009-02-18,Extreme Wind,95.0,91.0,1
8400104,2009-02-20,Extreme Wind,98.0,91.0,1
8400104,2009-03-03,Extreme Wind,91.0,91.0,1
8400104,2009-03-12,Extreme Wind,91.0,91.0,1
8400104,2009-04-23,Extreme Wind,91.0,91.0,1
8400104,2009-08-23,Extreme Wind,95.0,91.0,1
8400104,2009-10-14,Extreme Wind,104.0,91.0,1
8400104,2009-10-17,Extreme Wind,120.0,91.0,1
8400104,2009-12-01,Extreme Wind,98.0,91.0,1
8400104,2009-12-02,Extreme Wind,96.0,91.0,1
8400104,2009-12-03,Extreme Wind,98.0,91.0,1
8400104,2009-12-10,Extreme Wind,96.0,91.0,1
8400104,2009-12-11,Extreme Wind,96.0,91.0,1
8400104,2010-03-24,Extreme Wind,104.0,91.0,1
8400104,2010-05-09,Extreme Wind,93.0,91.0,1
8400104,2010-09-21,Extreme Wind,132.0,91.0,1
8400104,2010-10-30,Extreme Wind,93.0,91.0,1
8400104,2010-12-21,Extreme Wind,104.0,91.0,1
8400104,2010-12-22,Extreme Wind,93.0,91.0,1
8400104,2010-12-27,Extreme Wind,98.0,91.0,1
8400104,2011-01-24,Extreme Wind,91.0,91.0,1
8400104,2011-01-27,Extreme Wind,93.0,91.0,1
8400104,2011-02-26,Extreme Wind,106.0,91.0,1
8400104,2011-03-01,Extreme Wind,111.0,91.0,1
8400104,2011-04-02,Extreme Wind,96.0,91.0,1
8400104,2011-04-12,Extreme Wind,107.0,91.0,1
8400104,2011-04-14,Extreme Wind,95.0,91.0,1
8400104,2011-04-18,Extreme Wind,98.0,91.0,1
8400104,2011-04-24,Extreme Wind,96.0,91.0,1
8400104,2011-10-06,Extreme Wind,102.0,91.0,1
8400104,2011-11-11,Extreme Wind,96.0,91.0,1
8400104,2011-11-12,Extreme Wind,95.0,91.0,1
8400104,2011-12-01,Extreme Wind,96.0,91.0,1
8400104,2011-12-08,Extreme Wind,124.0,91.0,1
8400104,2011-12-09,Extreme Wind,100.0,91.0,1
8400104,2011-12-29,Extreme Wind,100.0,91.0,1
8400104,2011-12-30,Extreme Wind,91.0,91.0,1
8400104,2012-01-04,Extreme Wind,107.0,91.0,1
8400104,2012-01-28,Extreme Wind,98.0,91.0,1
8400104,2012-02-12,Extreme Wind,117.0,91.0,1
8400104,2012-02-25,Extreme Wind,100.0,91.0,1
8400104,2012-03-04,Extreme Wind,96.0,91.0,1
8400104,2012-09-11,Extreme Wind,120.0,91.0,1
8400104,2012-11-06,Extreme Wind,95.0,91.0,1
8400104,2012-11-29,Extreme Wind,91.0,91.0,1
8400104,2012-11-30,Extreme Wind,96.0,91.0,1
8400104,2012-12-09,Extreme Wind,93.0,91.0,1
8400104,2012-12-11,Extreme Wind,91.0,91.0,1
8400104,2012-12-23,Extreme Wind,95.0,91.0,1
8400104,2012-12-24,Extreme Wind,96.0,91.0,1
8400104,2012-12-28,Extreme Wind,91.0,91.0,1
8400104,2013-01-10,Extreme Wind,98.0,91.0,1
8400104,2013-01-11,Extreme Wind,109.0,91.0,1
8400104,2013-01-31,Extreme Wind,111.0,91.0,1
8400104,2013-02-04,Extreme Wind,111.0,91.0,1
8400104,2013-02-05,Extreme Wind,98.0,91.0,1
8400104,2013-02-17,Extreme Wind,106.0,91.0,1
8400104,2013-03-22,Extreme Wind,91.0,91.0,1
8400104,2013-04-06,Extreme Wind,107.0,91.0,1
8400104,2013-08-10,Extreme Wind,96.0,91.0,1
8400104,2013-10-27,Extreme Wind,96.0,91.0,1
8400104,2013-11-01,Extreme Wind,91.0,91.0,1
8400104,2013-11-08,Extreme Wind,111.0,91.0,1
8400104,2013-11-23,Extreme Wind,91.0,91.0,1
8400104,2013-11-28,Extreme Wind,104.0,91.0,1
8400104,2013-12-04,Extreme Wind,98.0,91.0,1
8400104,2013-12-19,Extreme Wind,109.0,91.0,1
8400104,2014-01-03,Extreme Wind,95.0,91.0,1
8400104,2014-01-04,Extreme Wind,91.0,91.0,1
8400104,2014-01-07,Extreme Wind,117.0,91.0,1
8400104,2014-01-12,Extreme Wind,98.0,91.0,1
8400104,2014-01-15,Extreme Wind,96.0,91.0,1
8400104,2014-01-23,Extreme Wind,107.0,91.0,1
8400104,2014-01-26,Extreme Wind,122.0,91.0,1
8400104,2014-01-27,Extreme Wind,91.0,91.0,1
8400104,2014-02-14,Extreme Wind,117.0,91.0,1
8400104,2014-02-15,Extreme Wind,104.0,91.0,1
8400104,2014-02-16,Extreme Wind,113.0,91.0,1
8400104,2014-02-17,Extreme Wind,106.0,91.0,1
8400104,2014-03-13,Extreme Wind,102.0,91.0,1
8400104,2014-09-22,Extreme Wind,98.0,91.0,1
8400104,2014-11-08,Extreme Wind,113.0,91.0,1
8400104,2014-11-19,Extreme Wind,93.0,91.0,1
8400104,2014-12-04,Extreme Wind,93.0,91.0,1
8400104,2014-12-25,Extreme Wind,93.0,91.0,1
8400104,2015-01-05,Extreme Wind,91.0,91.0,1
8400104,2015-01-06,Extreme Wind,96.0,91.0,1
8400104,2015-01-09,Extreme Wind,106.0,91.0,1
8400104,2015-01-13,Extreme Wind,95.0,91.0,1
8400104,2015-01-25,Extreme Wind,132.0,91.0,1
8400104,2015-02-03,Extreme Wind,120.0,91.0,1
8400104,2015-02-06,Extreme Wind,119.0,91.0,1
8400104,2015-02-15,Extreme Wind,93.0,91.0,1
8400104,2015-02-22,Extreme Wind,93.0,91.0,1
8400104,2015-02-25,Extreme Wind,96.0,91.0,1
8400104,2015-03-18,Extreme Wind,91.0,91.0,1
8400104,2015-03-22,Extreme Wind,98.0,91.0,1
8400104,2015-03-23,Extreme Wind,91.0,91.0,1
8400104,2015-04-11,Extreme Wind,95.0,91.0,1
8400104,2015-05-22,Extreme Wind,104.0,91.0,1
8400104,2015-10-29,Extreme Wind,93.0,91.0,1
8400104,2015-10-30,Extreme Wind,93.0,91.0,1
8400104,2015-12-19,Extreme Wind,100.0,91.0,1
8400104,2015-12-20,Extreme Wind,98.0,91.0,1
8400104,2016-01-13,Extreme Wind,91.0,91.0,1
8400104,2016-01-14,Extreme Wind,96.0,91.0,1
8400104,2016-01-29,Extreme Wind,91.0,91.0,1
8400104,2016-02-04,Extreme Wind,95.0,91.0,1
8400104,2016-02-06,Extreme Wind,109.0,91.0,1
8400104,2016-02-17,Extreme Wind,115.0,91.0,1
8400104,2016-02-25,Extreme Wind,93.0,91.0,1
8400104,2016-02-26,Extreme Wind,111.0,91.0,1
8400104,2016-03-21,Extreme Wind,91.0,91.0,1
8400104,2016-03-22,Extreme Wind,96.0,91.0,1
8400104,2016-03-23,Extreme Wind,107.0,91.0,1
8400104,2016-03-24,Extreme Wind,96.0,91.0,1
8400104,2016-04-03,Extreme Wind,115.0,91.0,1
8400104,2016-04-04,Extreme Wind,113.0,91.0,1
8400104,2016-04-27,Extreme Wind,93.0,91.0,1
8400104,2016-10-10,Extreme Wind,98.0,91.0,1
8400104,2016-10-19,Extreme Wind,93.0,91.0,1
8400104,2016-11-27,Extreme Wind,91.0,91.0,1
8400104,2016-12-16,Extreme Wind,122.0,91.0,1
8400104,2016-12-27,Extreme Wind,104.0,91.0,1
8400104,2016-12-30,Extreme Wind,102.0,91.0,1
8400104,2017-01-08,Extreme Wind,102.0,91.0,1
8400104,2022-11-21,Extreme Wind,117.0,91.0,1
8400104,2022-11-22,Extreme Wind,96.0,91.0,1
8400104,2022-11-24,Extreme Wind,99.0,91.0,1
8400104,2022-12-01,Extreme Wind,102.0,91.0,1
8400104,2022-12-13,Extreme Wind,92.0,91.0,1
8400104,2022-12-24,Extreme Wind,95.0,91.0,1
8400104,2023-01-13,Extreme Wind,97.0,91.0,1
8400104,2023-01-14,Extreme Wind,101.0,91.0,1
8400104,2023-01-23,Extreme Wind,106.0,91.0,1
8400104,2023-01-26,Extreme Wind,101.0,91.0,1
8400104,2023-01-27,Extreme Wind,99.0,91.0,1
8400104,2023-02-04,Extreme Wind,105.0,91.0,1
8400104,2023-02-21,Extreme Wind,97.0,91.0,1
8400104,2023-03-20,Extreme Wind,106.0,91.0,1
8400104,2023-08-31,Extreme Wind,96.0,91.0,1
8400104,2023-10-21,Extreme Wind,102.0,91.0,1
8400104,2023-11-19,Extreme Wind,100.0,91.0,1
8400104,2023-12-11,Extreme Wind,98.0,91.0,1
8400104,2023-12-12,Extreme Wind,108.0,91.0,1
8400104,2023-12-19,Extreme Wind,91.0,91.0,1
8400104,2024-01-11,Extreme Wind,92.0,91.0,1
8400104,2024-01-18,Extreme Wind,95.0,91.0,1
8400104,2024-01-19,Extreme Wind,95.0,91.0,1
8400104,2024-02-14,Extreme Wind,98.0,91.0,1
8400104,2024-02-24,Extreme Wind,102.0,91.0,1
8400104,2024-02-29,Extreme Wind,95.0,91.0,1
8400104,2024-11-23,Extreme Wind,102.0,91.0,1
8400104,2024-12-06,Extreme Wind,108.0,91.0,1
8400104,2024-12-09,Extreme Wind,98.0,91.0,1
8400104,2024-12-17,Extreme Wind,94.0,91.0,1
8400104,2024-12-18,Extreme Wind,92.0,91.0,1
8400104,2024-12-21,Extreme Wind,103.0,91.0,1
8400104,2025-01-05,Extreme Wind,92.0,91.0,1
8400104,2025-02-07,Extreme Wind,101.0,91.0,1
8400104,2025-02-09,Extreme Wind,95.0,91.0,1
8400104,2025-02-10,Extreme Wind,96.0,91.0,1
8400104,2025-02-14,Extreme Wind,95.0,91.0,1
8400104,2025-02-15,Extreme Wind,98.0,91.0,1
8400104,2025-02-26,Extreme Wind,119.0,91.0,1
8400104,2025-02-28,Extreme Wind,103.0,91.0,1
8400104,2025-03-07,Extreme Wind,95.0,91.0,1
8400104,2025-03-08,Extreme Wind,99.0,91.0,1
8400104,2025-03-25,Extreme Wind,99.0,91.0,1
8400104,2025-04-27,Extreme Wind,91.0,91.0,1
8400104,2025-09-26,Extreme Wind,94.0,91.0,1
8400104,2025-11-04,Extreme Wind,97.0,91.0,1
8400104,2025-11-11,Extreme Wind,93.0,91.0,1
8400104,2025-12-03,Extreme Wind,98.0,91.0,1
8400104,2025-12-05,Extreme Wind,113.0,91.0,1
8400104,2025-12-08,Extreme Wind,96.0,91.0,1
8400104,2025-12-12,Extreme Wind,93.0,91.0,1
8400104,2025-12-15,Extreme Wind,108.0,91.0,1
8400104,2025-12-20,Extreme Wind,120.0,91.0,1
8400104,2025-12-26,Extreme Wind,100.0,91.0,1
8400104,2026-01-12,Extreme Wind,127.0,91.0,1
8400104,2026-01-16,Extreme Wind,122.0,91.0,1
8400104,2026-01-17,Extreme Wind,102.0,91.0,1
8400104,2026-02-02,Extreme Wind,97.0,91.0,1
8400104,2026-03-08,Extreme Wind,92.0,91.0,1
8400104,2026-03-13,Extreme Wind,118.0,91.0,1
8400104,2026-03-17,Extreme Wind,96.0,91.0,1
8400104,2026-03-26,Extreme Wind,108.0,91.0,1
8400104,2026-03-27,Extreme Wind,105.0,91.0,1
8200255,2007-08-18,Extreme Wind,93.0,83.0,1
8200255,2007-11-03,Extreme Wind,107.0,83.0,1
8200255,2007-11-04,Extreme Wind,113.0,83.0,1
8200255,2007-12-16,Extreme Wind,87.0,83.0,1
8200255,2007-12-17,Extreme Wind,98.0,83.0,1
8200255,2008-01-27,Extreme Wind,91.0,83.0,1
8200255,2008-02-10,Extreme Wind,83.0,83.0,1
8200255,2008-02-11,Extreme Wind,89.0,83.0,1
8200255,2008-03-09,Extreme Wind,83.0,83.0,1
8200255,2008-05-17,Extreme Wind,95.0,83.0,1
8200255,2008-09-28,Extreme Wind,111.0,83.0,1
8200255,2008-11-26,Extreme Wind,87.0,83.0,1
8200255,2008-12-12,Extreme Wind,98.0,83.0,1
8200255,2008-12-21,Extreme Wind,109.0,83.0,1
8200255,2008-12-22,Extreme Wind,124.0,83.0,1
8200255,2008-12-25,Extreme Wind,89.0,83.0,1
8200255,2009-01-01,Extreme Wind,83.0,83.0,1
8200255,2009-01-08,Extreme Wind,85.0,83.0,1
8200255,2009-01-14,Extreme Wind,83.0,83.0,1
8200255,2009-01-28,Extreme Wind,91.0,83.0,1
8200255,2009-01-29,Extreme Wind,87.0,83.0,1
8200255,2009-02-20,Extreme Wind,85.0,83.0,1
8200255,2009-02-22,Extreme Wind,85.0,83.0,1
8200255,2009-02-23,Extreme Wind,91.0,83.0,1
8200255,2009-04-07,Extreme Wind,87.0,83.0,1
8200255,2009-07-15,Extreme Wind,141.0,83.0,1
8200255,2009-08-23,Extreme Wind,85.0,83.0,1
8200255,2009-10-16,Extreme Wind,85.0,83.0,1
8200255,2009-10-18,Extreme Wind,85.0,83.0,1
8200255,2009-12-09,Extreme Wind,96.0,83.0,1
8200255,2009-12-11,Extreme Wind,104.0,83.0,1
8200255,2009-12-12,Extreme Wind,85.0,83.0,1
8200255,2009-12-20,Extreme Wind,93.0,83.0,1
8200255,2009-12-30,Extreme Wind,83.0,83.0,1
8200255,2010-01-18,Extreme Wind,89.0,83.0,1
8200255,2010-01-29,Extreme Wind,85.0,83.0,1
8200255,2010-02-10,Extreme Wind,87.0,83.0,1
8200255,2010-02-11,Extreme Wind,83.0,83.0,1
8200255,2010-02-25,Extreme Wind,95.0,83.0,1
8200255,2010-02-26,Extreme Wind,93.0,83.0,1
8200255,2010-02-28,Extreme Wind,106.0,83.0,1
8200255,2010-09-04,Extreme Wind,102.0,83.0,1
8200255,2010-10-15,Extreme Wind,100.0,83.0,1
8200255,2010-11-20,Extreme Wind,87.0,83.0,1
8200255,2010-12-06,Extreme Wind,91.0,83.0,1
8200255,2010-12-13,Extreme Wind,96.0,83.0,1
8200255,2010-12-26,Extreme Wind,87.0,83.0,1
8200255,2010-12-27,Extreme Wind,87.0,83.0,1
8200255,2011-01-12,Extreme Wind,104.0,83.0,1
8200255,2011-01-21,Extreme Wind,91.0,83.0,1
8200255,2011-01-27,Extreme Wind,89.0,83.0,1
8200255,2011-02-02,Extreme Wind,85.0,83.0,1
8200255,2011-02-06,Extreme Wind,107.0,83.0,1
8200255,2011-02-09,Extreme Wind,89.0,83.0,1
8200255,2011-02-25,Extreme Wind,93.0,83.0,1
8200255,2011-02-26,Extreme Wind,87.0,83.0,1
8200255,2011-04-01,Extreme Wind,83.0,83.0,1
8200255,2011-10-29,Extreme Wind,83.0,83.0,1
8200255,2011-10-30,Extreme Wind,106.0,83.0,1
8200255,2011-11-23,Extreme Wind,89.0,83.0,1
8200255,2011-12-08,Extreme Wind,98.0,83.0,1
8200255,2011-12-29,Extreme Wind,87.0,83.0,1
8200255,2012-01-12,Extreme Wind,93.0,83.0,1
8200255,2012-01-13,Extreme Wind,104.0,83.0,1
8200255,2012-01-14,Extreme Wind,93.0,83.0,1
8200255,2012-02-25,Extreme Wind,91.0,83.0,1
8200255,2012-03-01,Extreme Wind,83.0,83.0,1
8200255,2012-06-04,Extreme Wind,85.0,83.0,1
8200255,2012-11-07,Extreme Wind,95.0,83.0,1
8200255,2012-12-18,Extreme Wind,83.0,83.0,1
8200255,2012-12-19,Extreme Wind,83.0,83.0,1
8200255,2012-12-27,Extreme Wind,98.0,83.0,1
8200255,2012-12-29,Extreme Wind,100.0,83.0,1
8200255,2012-12-30,Extreme Wind,109.0,83.0,1
